Short name;ATX PRIME;;;;;;;;;
Name;ATX Prime;;;;;;;;;
Symbol;ATPX;;;;;;;;;
Currency;EUR;;;;;;;;;
ISIN;AT0000999925;;;;;;;;;
File for;2013-10-24;;;;;;;;;
Index holiday;no;;;;;;;;;
Composition for;2013-10-24;;;;;;;;;
File creation;2013-10-24 18:03:37;;;;;;;;;
Contact info;idx_mgmt@wienerborse.at;;;;;;;;;
;;;;;;;;;;
Name;ISIN;MIC;Country;Amount of shares;FFF;Ratio DR;Ratio share;WF;Capitalization;Weight
AGRANA BETEILIGUNGS-AG;AT0000603709;WBAH;AT;14202040;0.3000;1;1;1.0000;383455080.000000;0.8333
AMAG AUSTRIA METALL AG;AT00000AMAG3;WBAH;AT;35264000;0.3000;1;1;1.0000;227347008.000000;0.4941
ANDRITZ AG;AT0000730007;WBAH;AT;104000000;0.8000;1;1;1.0000;3592992000.000000;7.8084
AT&S AUSTRIA TECH.&SYSTEMTECH.;AT0000969985;WBAH;AT;38850000;0.7000;1;1;1.0000;194172300.000000;0.4220
CA IMMOBILIEN ANLAGEN AG;AT0000641352;WBAH;AT;87856056;0.9000;1;1;1.0000;880449465.204000;1.9134
CENTURY CASINOS INC;AT0000499900;WBAH;AT;24233174;0.9000;1;1;1.0000;89202313.494000;0.1939
CONWERT IMMOBILIEN INVEST SE;AT0000697750;WBAH;AT;85359273;0.8000;1;1;1.0000;611172394.680000;1.3282
DO & CO AG;AT0000818802;WBAH;AT;9744000;0.5000;1;1;1.0000;172468800.000000;0.3748
ERSTE GROUP BANK AG;AT0000652011;WBAH;AT;429800000;0.8000;1;1;0.9800;8245489504.000000;17.9193
EVN AG;AT0000741053;WBAH;AT;179878402;0.2000;1;1;1.0000;403287377.284000;0.8764
FLUGHAFEN WIEN AG;AT0000911805;WBAH;AT;21000000;0.5000;1;1;1.0000;583800000.000000;1.2687
FRAUENTHAL HOLDING AG;AT0000762406;WBAH;AT;7534990;0.4000;1;1;1.0000;28180862.600000;0.0612
IMMOFINANZ AG;AT0000809058;WBAH;AT;1128952687;0.9000;1;1;1.0000;3312347183.658000;7.1985
KAPSCH TRAFFICCOM AG;AT000KAPSCH9;WBAH;AT;13000000;0.5000;1;1;1.0000;256100000.000000;0.5566
LENZING AG;AT0000644505;WBAH;AT;26550000;0.5000;1;1;1.0000;723487500.000000;1.5723
MAYR-MELNHOF KARTON AG;AT0000938204;WBAH;AT;20000000;0.5000;1;1;1.0000;795000000.000000;1.7277
OESTERR. POST AG;AT0000APOST4;WBAH;AT;67552638;0.5000;1;1;1.0000;1134715436.805000;2.4660
OMV AG;AT0000743059;WBAH;AT;327272727;0.5000;1;1;1.0000;5727272722.500000;12.4466
PALFINGER AG;AT0000758305;WBAH;AT;35730000;0.5000;1;1;1.0000;477978075.000000;1.0388
POLYTEC HOLDING AG;AT0000A00XX9;WBAH;AT;22329585;0.8000;1;1;1.0000;124331129.280000;0.2702
RAIFFEISEN BANK INTERNATIONAL AG;AT0000606306;WBAH;AT;195505124;0.3000;1;1;1.0000;1523473678.770000;3.3108
RHI AG;AT0000676903;WBAH;AT;39819039;0.7000;1;1;1.0000;747005171.640000;1.6234
ROSENBAUER INTERNATIONAL AG;AT0000922554;WBAH;AT;6800000;0.5000;1;1;1.0000;196350000.000000;0.4267
S IMMO AG;AT0000652250;WBAH;AT;68118718;0.7000;1;1;1.0000;234124033.766000;0.5088
SCHOELLER-BLECKMANN OILFIELD EQUIPMENT AG;AT0000946652;WBAH;AT;16000000;0.7000;1;1;1.0000;952000000.000000;2.0689
SEMPERIT AG HOLDING;AT0000785555;WBAH;AT;20573434;0.5000;1;1;1.0000;340798934.210000;0.7406
STRABAG SE;AT000000STR1;WBAH;AT;113999997;0.2000;1;1;1.0000;437759988.480000;0.9513
TELEKOM AUSTRIA AG;AT0000720008;WBAH;AT;443000000;0.6000;1;1;1.0000;1564498800.000000;3.4000
UNIQA INSURANCE GROUP AG;AT0000821103;WBAH;AT;309000000;0.5000;1;1;1.0000;1354965000.000000;2.9446
VALNEVA SE ST;FR0004056851;WBGF;AT;54497796;0.7000;1;1;1.0000;179030709.639600;0.3891
VERBUND AG KAT. A;AT0000746409;WBAH;AT;170233686;0.4000;1;1;1.0000;1171548227.052000;2.5460
VIENNA INSURANCE GROUP AG;AT0000908504;WBAH;AT;128000000;0.5000;1;1;1.0000;2522880000.000000;5.4828
VOESTALPINE AG;AT0000937503;WBAH;AT;172449163;0.8000;1;1;1.0000;4821678597.480000;10.4786
WARIMPEX FINANZ- UND BET. AG;AT0000827209;WBAH;AT;54000000;0.6000;1;1;1.0000;52812000.000000;0.1148
WIENERBERGER AG;AT0000831706;WBAH;AT;117526764;1.0000;1;1;1.0000;1517270523.240000;3.2974
WOLFORD AG;AT0000834007;WBAH;AT;5000000;0.4000;1;1;1.0000;39400000.000000;0.0856
ZUMTOBEL AG;AT0000837307;WBAH;AT;43500000;0.7000;1;1;1.0000;395850000.000000;0.8603
;;;;;;;;;;
Number of constituents;37;;;;;;;;;
Base value;462.490000;;;;;;;;;
Base capitalization;212610806036.500000;;;;;;;;;
Base date;2002-01-02;;;;;;;;;
Adjustment factor;12.532400979900000;;;;;;;;;
Divisor;36681636.700727;;;;;;;;;
Close capitalization;46014694816.782608;;;;;;;;;
Close value;1254.434069891702600;;;;;;;;;
Interest rate name;;;;;;;;;;
Interest rate;;;;;;;;;;
Interest rate date;;;;;;;;;;
Interest rate days;;;;;;;;;;
Interest rate spread;;;;;;;;;;
Short cost;;;;;;;;;;
Cash component;;;;;;;;;;
Dividend points;;;;;;;;;;
